id,username,location,text,sentiment
43,Bhaj Govindam 🇮🇳,,RT officialmcafee whotookmaname Do NOT under any circumstances take the vaccine,0.0
44,Scotia@🇨🇦 Communism won’t cure the flu.,Nova Scotia,RT LitigationGuy BREAKING Province of Ontario acknowledges COVID vaccine failure Schools closed province plunged back into lockdown T,-0.5106
45,صدقه لزيدعايض,,ComplexDigi tripleclick DowdEdward If VAERS is only 10 accurate at 17k deaths then 170000 vaccine deaths is highly probable,0.0
46,Moni Norris,,RT KevinKileyCA Los Angeles now has by far the most cases per capita in California The highly scientific regimen of vaccine passports an,0.0
47,Piscataway Schools,"Piscataway, NJ",Still need a vaccine or booster shot Its available January 6  right here in Piscataway httpstcoiUz4RiqYFZ,0.0
48,⚽️ⓢⓒⓞⓣⓣⓨ⚽️,"Scotland, United Kingdom",RT MichaelPSenger Every COVID restriction and mandatefrom lockdowns and masks to tests and vaccine passesis entirely ineffective in con,-0.4391
49,Bjl,,RT KevinKileyCA Los Angeles now has by far the most cases per capita in California The highly scientific regimen of vaccine passports an,0.0
0,Shaun Wolchinsky,usa,RT KevinKileyCA Los Angeles now has by far the most cases per capita in California The highly scientific regimen of vaccine passports an,0.0
1,Mags/LovelyM,"North West, England",SheQueenWilson PippaCrerar DailyMirror We never get true data are they off isolating due to contact and unvaxed httpstcoyi9g1ugBt4,-0.3252
2,Marshall Kesterson,,RT luckytran Reasons for new variants1 Letting COVID transmission rip2 Vaccine inequityRich countries are refusing to take action,0.2263
3,Jonathan Medena 🇭🇹,"Cobb County, GA",RT undisputed ShannonSharpe on Antonio Brown storming off the field midgameIt was just a matter of time The fake vaccine you saw,-0.4588
4,Venice Q,"Philadelphia, PA",RT RAWdva I would like to let Chicago and Cook County elected officials know that a negative Covid19 test result is a better indication,0.1779
5,Dean Smith,UK,RT BernieSpofforth SCOTLAND  where restrictions could be in place for months the police are violently arresting people in restaurants a,-0.5859
6,Mimi,,TerryShadow1 scottycknight Teddifish RachelDillin The risk of death and long term effects for Covid are greate httpstco1NQU9NPz17,-0.7184
7,Islandlove 🏖🌎,"California, USA",RT DrEricDing NEWFDA authorizes Pfizer COVID19 vaccine boosters for 12 to 15yearolds as schools reopen amid omicron surgePlus F,0.0
8,Peaches,,RT rrban014 Tau ji was taken to hospital because of food poisoning Doctors did a RTPCR test turns out hes also COVID positive Double,-0.0516
9,Rastra Bhakth🇮🇳,India,RT VarunKrRana Over 40 lakh teenagers between the ages of 1518 received their first dose of vaccine today including actress Rekha,0.0
10,Eilonwy24,Oregon,RT lauriemcginley2 THIS JUST IN FDA authorizes coronavirus vaccine boosters for 12 to 15yearolds as schools reopen amid omicron surge,0.0
11,Steve Donne,,RT EssexPR Vaccine Passports are set to expire on January 26th there has to be a vote in Parliament to extendOmicron has completely a,0.1779
12,mistakesweremade,"San Diego, CA",RT Numbers28 Why is it that Greg Abbott who has long been opposed to COVID19 vaccine mandates as well as other preventive measures amp ha,0.2732
13,ELSIE&Co,"Nice, France",RT YvesPDB Dr Bhakdi  Covid19 Vaccines are killing people by causing an autoimmune attack of killer Lymphocytes  The Expose https,-0.9246
14,aerosol goodman,Berlin,RT leedevito Ed Yong a journalist for TheAtlantic who won a Pulitzer Prize for his reporting on COVID19 I think the mistake that we,0.6808
15,free em all,he/him,RT ZekeCohen The condescension  hyperbole in this tweet is why so many parents  educators are losing respect for public health pros at,0.128
16,🔴Conor🔴,,RT rickpittman I cant believe the number of people who openly admit that they didnt get the shot for health purposes Rather they got,0.1476
17,Scott Myers,"Gig Harbor, WA",RT RandPaul Were being asked to approve this as a 3 dose vaccine for people gt16 yrs old without any clear evidence  member Dr Paul O,-0.2924
18,John Lyddon,"Bergerac, France",RT SiddiquiMaha Finally some are doing what everyone should have done themselves because we were faced w a pandemic Making Covid19 v,0.0
19,William Buckingham,"Sugar Land, TX",RT GadflyQuebec  PeterHotez  Vaccine Corbevax Authorized in IndiaCorbevax is designed to be produced locally in emerging nati,0.0
20,โนแคร์โนสน,,RT Reuters The FDA authorized the use of a third dose of the Pfizer and BioNTech COVID19 vaccine for children aged 12 to 15 years https,0.0
21,Scott Neill 🙂,,RT BernieSpofforth SCOTLAND  where restrictions could be in place for months the police are violently arresting people in restaurants a,-0.5859
22,Françoise Zannier,Paris,RT RandPaul Were being asked to approve this as a 3 dose vaccine for people gt16 yrs old without any clear evidence  member Dr Paul O,-0.2924
23,Nightsun,,RT JeanFisch Booster campaign in  I dont  like the comparatively low uptake among the 65 in BRUWAL Based on current estimates f,-0.4956
24,Hector de Trois,,RT JamesMelville If someone even dared to suggest this a few months ago they would have been accused of being a conspiracy theorist B,-0.6808
25,Liz Malone,"Colorado, USA",RT NoLieWithBTC 13 of these 15 border patrol agents who died in the line of duty died from COVID The other 2 died in vehicle accidents,-0.8957
26,MJ,NJ,RT GovMurphy VACCINE UPDATE6273256 completed primary vaccination courses2275331 boosters administeredLearn more httpst,0.0
27,Relenam63,Where ever,RT NoLieWithBTC 13 of these 15 border patrol agents who died in the line of duty died from COVID The other 2 died in vehicle accidents,-0.8957
28,Timo,,RT DeItaone US CDC TO HOLD AN ADVISORY MEETING ON JAN 5 TO DISCUSS PFIZER COVID19 VACCINE BOOSTER FOR 1215 YEAR OLDSPFE,0.0
29,Bob Maher,Ireland,BenGilroy11 Sickening Ben its a fucking trial still so it cant be called a vaccine just yet total madness the httpstco2xzSEU8okM,-0.7645
30,K Ram,,augustweet globaltimesnews Let me help you with facts According to VAERS 6207 died after getting the vaccine  httpstcoCG1cQSZZJL,-0.2263
31,1 786-877-5309,,RT judytgolf    Testing vaccine  RestartMIGAs MadMAGAMikey 13Heroes BearsProtect Doot2471 tuckersright JuJuSkier Manica,0.0
32,Lola,,RT DavidAsmanfox This is insane Vaccine mandates caused dangerous staff shortages at hospitals So now those hospitals are allowing Covi,-0.7506
33,Kassidi brown,Far far away,RT drandrewb if policymakers dont do everything over the next two weeks to make schools saferincrease vaccine uptake and support parent,0.4019
34,RPaar,"Carol Stream, IL",amnesty Fauci says the US has enough mRNA vaccines but the traditional dead virus vaccine Covaxin which can be st httpstcoaavRVwJvoO,-0.7876
35,Rodney Bough,,RT RandPaul Were being asked to approve this as a 3 dose vaccine for people gt16 yrs old without any clear evidence  member Dr Paul O,-0.2924
36,Teri 🥶❄️,Bluegrass State ,RT DavidAsmanfox This is insane Vaccine mandates caused dangerous staff shortages at hospitals So now those hospitals are allowing Covi,-0.7506
37,Meghna Varma Puthawala,,narendramodi Dear PM My son is 15 years old The cowin app has allowed wrong slot booking and Surya hospital in M httpstcoLu8OkjmUp4,-0.128
38,Hermit. 💆🏽‍♀️,"Rhode Island, USA",RT TheEliKlein NYC just reported 50k Covid cases in one day Those are just recorded cases in one City in one day Weve had vaccine pa,0.0
39,Nick,,RT ZekeCohen The condescension  hyperbole in this tweet is why so many parents  educators are losing respect for public health pros at,0.128
40,PeaceNow 🌺,Cyber Space,TheNarrator000 mtracey Which of these is vaccine misinformation Vaccine mandates Vaccine passports Vaccina httpstcobTij1TfNTU,-0.3182
41,VoteBlueForDemocracy, Somewhere,allqd symesd KoaTheGreat SethDillon Vaccinated are much less likely to be infected A factUnvaccinated 14 httpstcoBr5x8TeO10,-0.4939
42,Talking Bull,"New York, USA",RT atheistic1 If Jesus is your vaccine he can be your ventilator too,0.0
43,2020(2) is coming for you,"Newbridge, Ireland",Pfizer outed as Irelands leading manufacturer of Hopium  I see I cant believe someone posting so much positiv httpstcoL9gn6qYsqu,0.0
44,mcc,Drogheda,LeoVaradkar irish citizens refused entry to France and disney paris due to no qr code proof for booster on vaccine httpstcoTJYLjFXGta,-0.5267
45,हिन्दू नेशनलिस्ट 🇮🇳 🚩,भारत,RT mvmeet Over 80 crore Indians got free ration during coronavirus pandemicOver 80 crore Indians have already received free vaccine dos,0.765
46,Tweet 2 Wales,Wales,RT GillianMcKeith We were called every name under the sun for reporting this months ago  Oh look Its a reality  Implanted Covid va,0.0
47,dappy,,RT CJB3331 A 23yearold woman in the northern Lao Cai Provincedied last Thursday after receiving her second Pfizer Covid19 vac,-0.5574
48,TMART,,RT ianmSC Cases in Los Angeles have reached a new high with nearly 21 months of mask mandates universal compliance and some of the world,0.1027
49,Götz von Berlichingen #FBPE,"London, Irish Archipelago",HigbeePaul WulfHelm Indeed the immunity effects of the vaccine take up to two weeks to take full effect But mo httpstcouhkIpMwt4r,0.0
